,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
4886,0.5260628674807779,0.9995344342317811,0.6180904522613065,0.9886934673366834,0.6006481416620888,0.9886778119991908,0.7803030303030303,0.9943074003795066,0.29850746268656714,0.9776951672862454,0.0,29.0,3.0,47.0,6.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",20.0,263.0,103.0,524.0
4887,0.4608208955223881,0.9997672171158907,0.5628140703517588,0.9899497487437185,0.5413745637080779,0.989931105937851,0.7424242424242424,0.9962049335863378,0.208955223880597,0.9776951672862454,0.0,34.0,2.0,53.0,6.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",14.0,263.0,98.0,525.0
4888,0.544005388414908,0.9997173224785165,0.592964824120603,0.9912060301507538,0.5762915962299979,0.9912019713595518,0.7557251908396947,0.9943181818181818,0.27941176470588236,0.9850746268656716,0.0,32.0,3.0,49.0,4.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",19.0,264.0,99.0,525.0
4889,0.5952057892356399,0.9995379612451767,0.628140703517588,0.9899497487437185,0.6000494169442359,0.9899405155583436,0.8181818181818182,0.9943074003795066,0.2537313432835821,0.9814126394052045,0.0,24.0,3.0,50.0,5.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",17.0,264.0,108.0,524.0
4890,0.4710538218000905,0.9997143119149566,0.5226130653266332,0.9886934673366834,0.5217191076677185,0.9886451509691783,0.6439393939393939,1.0,0.2835820895522388,0.966542750929368,0.0,47.0,0.0,48.0,9.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",19.0,260.0,85.0,527.0
4891,0.5535391225689734,0.9996120285264843,0.6030150753768844,0.9912060301507538,0.5910049696523912,0.9911855427172981,0.75,0.9981024667931688,0.31343283582089554,0.9776951672862454,0.0,33.0,1.0,46.0,6.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",21.0,263.0,99.0,526.0
4892,0.5558005427408412,0.9998448114105937,0.6030150753768844,0.992462311557789,0.5886666548610042,0.9924553866687577,0.7575757575757576,0.9962049335863378,0.29850746268656714,0.9851301115241635,0.0,32.0,2.0,47.0,4.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",20.0,265.0,100.0,525.0
4893,0.5500673551863494,0.9997067220714608,0.6130653266331658,0.9886934673366834,0.5799105041215972,0.9886668762910705,0.816793893129771,0.9962121212121212,0.22058823529411764,0.9738805970149254,0.0,24.0,2.0,53.0,7.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",15.0,261.0,107.0,526.0
4894,0.5324513794663048,0.9999047706383188,0.6231155778894473,0.9937185929648241,0.6071355041472533,0.9937098955551059,0.7803030303030303,0.9981024667931688,0.31343283582089554,0.9851301115241635,0.0,29.0,1.0,46.0,4.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",21.0,265.0,103.0,526.0
4895,0.46777476255088196,0.9995661773523417,0.507537688442211,0.9899497487437185,0.4991460570827996,0.9899405155583436,0.6590909090909091,0.9943074003795066,0.208955223880597,0.9814126394052045,0.0,45.0,3.0,53.0,5.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",14.0,264.0,87.0,524.0
4896,0.553991406603347,0.9997072578881655,0.628140703517588,0.9899497487437185,0.6135544550841372,0.989931105937851,0.7803030303030303,0.9962049335863378,0.3283582089552239,0.9776951672862454,0.0,29.0,2.0,45.0,6.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",22.0,263.0,103.0,525.0
4897,0.6286182722749887,0.9994286238299134,0.6733668341708543,0.9861809045226131,0.6573488119658054,0.9861218511845514,0.8257575757575758,0.9981024667931688,0.373134328358209,0.9628252788104089,0.0,23.0,1.0,42.0,10.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",25.0,259.0,109.0,526.0
4898,0.5049393803322856,0.9994134441429218,0.5778894472361809,0.9886934673366834,0.5667080398460398,0.9886668762910705,0.7251908396946565,0.9962121212121212,0.29411764705882354,0.9738805970149254,0.0,36.0,2.0,48.0,7.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",20.0,261.0,95.0,526.0
4899,0.486318407960199,0.9996649337274183,0.5527638190954773,0.992462311557789,0.5365991428180934,0.9924553866687577,0.7196969696969697,0.9962049335863378,0.22388059701492538,0.9851301115241635,0.0,37.0,2.0,52.0,4.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",15.0,265.0,95.0,525.0
4900,0.5434758028041611,0.9998201223168246,0.5829145728643216,0.9912060301507538,0.5787077805673421,0.9911855427172981,0.7045454545454546,0.9981024667931688,0.34328358208955223,0.9776951672862454,0.0,39.0,1.0,44.0,6.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",23.0,263.0,93.0,526.0
4901,0.532960199004975,0.9996649337274183,0.5979899497487438,0.9886934673366834,0.5768811937125707,0.9886562398728254,0.7727272727272727,0.9981024667931688,0.2537313432835821,0.9702602230483272,0.0,30.0,1.0,50.0,8.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",17.0,261.0,102.0,526.0
4902,0.5555744007236544,0.9997531090623082,0.592964824120603,0.9899497487437185,0.5730039041420035,0.9899405155583436,0.7651515151515151,0.9943074003795066,0.2537313432835821,0.9814126394052045,0.0,31.0,3.0,50.0,5.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",17.0,264.0,101.0,524.0
4903,0.4943309384822631,0.9995088478064225,0.5326633165829145,0.9899497487437185,0.521515710420233,0.9899497487437185,0.6870229007633588,0.9924242424242424,0.23529411764705882,0.9850746268656716,0.0,41.0,4.0,52.0,4.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",16.0,264.0,90.0,524.0
4904,0.49745590230664866,0.999827176343616,0.5477386934673367,0.9912060301507538,0.5327446585445212,0.9911855427172981,0.7121212121212122,0.9981024667931688,0.22388059701492538,0.9776951672862454,0.0,38.0,1.0,52.0,6.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",15.0,263.0,94.0,526.0
4905,0.5215965626413388,0.999746055035517,0.5829145728643216,0.9899497487437185,0.5702963605208667,0.9899405155583436,0.7348484848484849,0.9943074003795066,0.2835820895522388,0.9814126394052045,0.0,35.0,3.0,48.0,5.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",19.0,264.0,97.0,524.0
4906,0.4964947987336047,0.9993228134280453,0.6130653266331658,0.9886934673366834,0.5913667077820401,0.9886778119991908,0.7878787878787878,0.9943074003795066,0.26865671641791045,0.9776951672862454,0.0,28.0,3.0,49.0,6.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",18.0,263.0,104.0,524.0
4907,0.5811849841700588,0.9996437716470447,0.6180904522613065,0.9899497487437185,0.605428822770929,0.989921518501858,0.7651515151515151,0.9981024667931688,0.3283582089552239,0.9739776951672863,0.0,31.0,1.0,45.0,7.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",22.0,262.0,101.0,526.0
4908,0.5092052088010777,0.9996254522840344,0.5879396984924623,0.9912060301507538,0.567029326136675,0.9911937376906805,0.7633587786259542,0.9962121212121212,0.25,0.9813432835820896,0.0,31.0,2.0,51.0,5.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",17.0,263.0,100.0,526.0
4909,0.5161691542288558,0.9998271763436157,0.5577889447236181,0.9912060301507538,0.5480273985893679,0.9912020098551128,0.7045454545454546,0.9943074003795066,0.26865671641791045,0.9851301115241635,0.0,39.0,3.0,49.0,4.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",18.0,265.0,93.0,524.0
4910,0.5060492989597467,0.9993933536959574,0.5728643216080402,0.9886934673366834,0.5574261476352576,0.9886882983851452,0.7348484848484849,0.9924098671726755,0.2537313432835821,0.9814126394052045,0.0,35.0,4.0,50.0,5.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",17.0,264.0,97.0,523.0
4911,0.5434192672998643,0.9998130682900334,0.5979899497487438,0.9912060301507538,0.5822210325233917,0.9911938537771485,0.7575757575757576,0.9962049335863378,0.2835820895522388,0.9814126394052045,0.0,32.0,2.0,48.0,5.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",19.0,264.0,100.0,525.0
4912,0.5520126639529624,0.9997601630890994,0.6180904522613065,0.9899497487437185,0.605428822770929,0.9899405155583436,0.7651515151515151,0.9943074003795066,0.3283582089552239,0.9814126394052045,0.0,31.0,3.0,45.0,5.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",22.0,264.0,101.0,524.0
4913,0.5600022451728783,0.9995795171867933,0.5979899497487438,0.9899497487437185,0.5802499178702228,0.9899404273407848,0.7633587786259542,0.9943181818181818,0.27941176470588236,0.9813432835820896,0.0,31.0,3.0,49.0,5.0,Random Forest,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",19.0,263.0,100.0,525.0
4914,,,0.6627634660421545,0.678391959798995,0.5445612770893183,0.5713067898303469,0.9858657243816255,0.992412746585736,0.027777777777777776,0.0625,1.0,4.0,5.0,140.0,315.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",4.0,21.0,279.0,654.0
4915,,,0.6582914572864321,0.6821608040201005,0.543660702969517,0.5810286026265825,0.9772727272727273,0.9905123339658444,0.029850746268656716,0.07806691449814127,0.0,3.0,5.0,65.0,248.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",2.0,21.0,129.0,522.0
4916,,,0.6633165829145728,0.678391959798995,0.5379928141655371,0.5821489499966592,0.9924242424242424,0.9810246679316889,0.014925373134328358,0.08550185873605948,0.0,1.0,10.0,66.0,246.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",1.0,23.0,131.0,517.0
4917,,,0.6633165829145728,0.678391959798995,0.5542439277525669,0.5769504848231816,0.9772727272727273,0.9867172675521821,0.04477611940298507,0.07434944237918216,0.0,3.0,7.0,64.0,249.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",3.0,20.0,129.0,520.0
4918,,,0.6633165829145728,0.6670854271356784,0.5290500842581488,0.5389489067221932,1.0,1.0,0.0,0.01486988847583643,0.0,0.0,0.0,67.0,265.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",0.0,4.0,132.0,527.0
4919,,,0.6582914572864321,0.6884422110552764,0.5478376198644205,0.5857316137336931,0.9770992366412213,0.9981060606060606,0.04411764705882353,0.07835820895522388,0.0,3.0,1.0,65.0,247.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",3.0,21.0,128.0,527.0
4920,,,0.6633165829145728,0.6683417085427136,0.5290500842581488,0.5439388033068739,1.0,0.9981024667931688,0.0,0.022304832713754646,0.0,0.0,1.0,67.0,263.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",0.0,6.0,132.0,526.0
4921,,,0.6733668341708543,0.6821608040201005,0.5517840734441778,0.5774418008991791,1.0,0.9943074003795066,0.029850746268656716,0.07063197026022305,0.0,0.0,3.0,65.0,250.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",2.0,19.0,132.0,524.0
4922,,,0.6683417085427136,0.6796482412060302,0.5570824469998253,0.5703718842520504,0.9848484848484849,0.9962049335863378,0.04477611940298507,0.05947955390334572,0.0,2.0,2.0,64.0,253.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",3.0,16.0,130.0,525.0
4923,,,0.6582914572864321,0.6746231155778895,0.5514006468780338,0.5655414540937432,0.9696969696969697,0.9905123339658444,0.04477611940298507,0.055762081784386616,0.0,4.0,5.0,64.0,254.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",3.0,15.0,128.0,522.0
4924,,,0.6432160804020101,0.6821608040201005,0.5238419706541136,0.5935315414039578,0.9694656488549618,0.9753787878787878,0.014705882352941176,0.1044776119402985,0.0,4.0,13.0,67.0,240.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",1.0,28.0,127.0,515.0
4925,,,0.6733668341708543,0.6796482412060302,0.5517840734441778,0.5741014198786192,1.0,0.9924098671726755,0.029850746268656716,0.06691449814126393,0.0,0.0,4.0,65.0,251.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",2.0,18.0,132.0,523.0
4926,,,0.6633165829145728,0.6809045226130653,0.5379928141655371,0.5729963617508126,0.9924242424242424,0.9962049335863378,0.014925373134328358,0.06319702602230483,0.0,1.0,2.0,66.0,252.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",1.0,17.0,131.0,525.0
4927,,,0.6582914572864321,0.6721105527638191,0.5354192565615533,0.5522575780901905,0.9848484848484849,0.9981024667931688,0.014925373134328358,0.03345724907063197,0.0,2.0,1.0,66.0,260.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",1.0,9.0,130.0,526.0
4928,,,0.6633165829145728,0.6746231155778895,0.5542439277525669,0.5728863171074227,0.9772727272727273,0.9829222011385199,0.04477611940298507,0.07063197026022305,0.0,3.0,9.0,64.0,250.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",3.0,19.0,129.0,518.0
4929,,,0.6432160804020101,0.6947236180904522,0.5393146905380973,0.6125882292231126,0.9541984732824428,0.9810606060606061,0.04411764705882353,0.13059701492537312,0.0,6.0,10.0,65.0,233.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",3.0,35.0,125.0,518.0
4930,,,0.6633165829145728,0.6809045226130653,0.5379928141655371,0.5766823580494677,0.9924242424242424,0.9924098671726755,0.014925373134328358,0.07063197026022305,0.0,1.0,4.0,66.0,250.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",1.0,19.0,131.0,523.0
4931,,,0.6633165829145728,0.6708542713567839,0.5379928141655371,0.5473938123727311,0.9924242424242424,1.0,0.014925373134328358,0.026022304832713755,0.0,1.0,0.0,66.0,262.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",1.0,7.0,131.0,527.0
4932,,,0.6733668341708543,0.6746231155778895,0.5517840734441778,0.5636326196912983,1.0,0.9924098671726755,0.029850746268656716,0.05204460966542751,0.0,0.0,4.0,65.0,255.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",2.0,14.0,132.0,523.0
4933,,,0.6733668341708543,0.6771356783919598,0.5517840734441778,0.5725969161690715,1.0,0.9886148007590133,0.029850746268656716,0.06691449814126393,0.0,0.0,6.0,65.0,251.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",2.0,18.0,132.0,521.0
4934,,,0.6331658291457286,0.6871859296482412,0.5404465173552462,0.59995792019599,0.9312977099236641,0.9791666666666666,0.058823529411764705,0.11194029850746269,0.0,9.0,11.0,64.0,238.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",4.0,30.0,122.0,517.0
4935,,,0.6633165829145728,0.6846733668341709,0.5379928141655371,0.580782181919739,0.9924242424242424,0.9962049335863378,0.014925373134328358,0.07434944237918216,0.0,1.0,2.0,66.0,249.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",1.0,20.0,131.0,525.0
4936,,,0.6683417085427136,0.6746231155778895,0.5490833960744488,0.5616935467279889,0.9924242424242424,0.9943074003795066,0.029850746268656716,0.048327137546468404,0.0,1.0,3.0,65.0,256.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",2.0,13.0,131.0,524.0
4937,,,0.6683417085427136,0.6821608040201005,0.5570824469998253,0.5774418008991791,0.9848484848484849,0.9943074003795066,0.04477611940298507,0.07063197026022305,0.0,2.0,3.0,64.0,250.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",3.0,19.0,130.0,524.0
4938,,,0.6633165829145728,0.678391959798995,0.5685924463926625,0.5787099142069903,0.9621212121212122,0.9848197343453511,0.07462686567164178,0.07806691449814127,0.0,5.0,8.0,62.0,248.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",5.0,21.0,127.0,519.0
4939,,,0.6683417085427136,0.6809045226130653,0.553493438562958,0.5845370298344147,0.9923664122137404,0.9829545454545454,0.04411764705882353,0.08582089552238806,0.0,1.0,9.0,65.0,245.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",3.0,23.0,130.0,519.0
4940,,,0.6834170854271356,0.6809045226130653,0.580856230573309,0.5784827779242955,0.9924242424242424,0.9905123339658444,0.07462686567164178,0.07434944237918216,0.0,1.0,5.0,62.0,249.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",5.0,20.0,131.0,522.0
4941,,,0.6432160804020101,0.6809045226130653,0.5624842514350294,0.5887233308207449,0.9242424242424242,0.9791271347248577,0.08955223880597014,0.09665427509293681,0.0,10.0,11.0,61.0,243.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",6.0,26.0,122.0,516.0
4942,,,0.6582914572864321,0.6695979899497487,0.5266331658291458,0.5445957821134387,0.9924242424242424,1.0,0.0,0.022304832713754646,0.0,1.0,0.0,67.0,263.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",0.0,6.0,131.0,527.0
4943,,,0.6582914572864321,0.6821608040201005,0.543660702969517,0.5810286026265825,0.9772727272727273,0.9905123339658444,0.029850746268656716,0.07806691449814127,0.0,3.0,5.0,65.0,248.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",2.0,21.0,129.0,522.0
4944,,,0.6582914572864321,0.6733668341708543,0.5226435206334703,0.5538663720362597,1.0,0.9981060606060606,0.0,0.033582089552238806,0.0,0.0,1.0,68.0,259.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",0.0,9.0,131.0,527.0
4945,,,0.6633165829145728,0.6796482412060302,0.5379928141655371,0.5777165757698756,0.9924242424242424,0.9886148007590133,0.014925373134328358,0.07434944237918216,0.0,1.0,6.0,66.0,249.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",1.0,20.0,131.0,521.0
4946,,,0.6633165829145728,0.678391959798995,0.5379928141655371,0.5677325360349977,0.9924242424242424,0.9962049335863378,0.014925373134328358,0.055762081784386616,0.0,1.0,2.0,66.0,254.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",1.0,15.0,131.0,525.0
4947,,,0.6532663316582915,0.6771356783919598,0.555714608971548,0.5650781525447611,0.9545454545454546,0.9962049335863378,0.05970149253731343,0.05204460966542751,0.0,6.0,2.0,63.0,255.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",4.0,14.0,126.0,525.0
4948,,,0.6582914572864321,0.6708542713567839,0.5354192565615533,0.567035261811225,0.9848484848484849,0.9810246679316889,0.014925373134328358,0.06319702602230483,0.0,2.0,10.0,66.0,252.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",1.0,17.0,130.0,517.0
4949,,,0.6482412060301508,0.6809045226130653,0.5345387263310211,0.5719810136687786,0.9694656488549618,0.9962121212121212,0.029411764705882353,0.05970149253731343,0.0,4.0,2.0,66.0,252.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",2.0,16.0,127.0,526.0
4950,,,0.6733668341708543,0.6733668341708543,0.567550079162938,0.5609783569105448,0.9848484848484849,0.9924098671726755,0.05970149253731343,0.048327137546468404,0.0,2.0,4.0,63.0,256.0,SVM,7.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH"", ""AoAb"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb""]",4.0,13.0,130.0,523.0
