,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
8664,0.5825187969924812,0.9999999999999999,0.6756756756756757,1.0,0.6218546132339237,1.0,0.9078947368421053,1.0,0.17142857142857143,1.0,0.0,7.0,0.0,29.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",6.0,143.0,69.0,301.0
8665,0.5800751879699249,1.0,0.6396396396396397,1.0,0.588518751309449,1.0,0.868421052631579,1.0,0.14285714285714285,1.0,0.0,10.0,0.0,30.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",5.0,143.0,66.0,301.0
8666,0.591851851851852,0.9999999999999999,0.6576576576576577,1.0,0.5756563509372498,1.0,0.9333333333333333,1.0,0.08333333333333333,1.0,0.0,5.0,0.0,33.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",3.0,142.0,70.0,302.0
8667,0.5116666666666667,1.0,0.6306306306306306,1.0,0.5772645710726205,1.0,0.8666666666666667,1.0,0.1388888888888889,1.0,0.0,10.0,0.0,31.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",5.0,142.0,65.0,302.0
8668,0.5403703703703704,1.0,0.6576576576576577,1.0,0.5756563509372498,1.0,0.9333333333333333,1.0,0.08333333333333333,1.0,0.0,5.0,0.0,33.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",3.0,142.0,70.0,302.0
8669,0.5680451127819548,1.0,0.6756756756756757,1.0,0.6131823523127871,1.0,0.9210526315789473,1.0,0.14285714285714285,1.0,0.0,6.0,0.0,30.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",5.0,143.0,70.0,301.0
8670,0.5413533834586466,1.0,0.6576576576576577,1.0,0.616530104765399,1.0,0.868421052631579,1.0,0.2,1.0,0.0,10.0,0.0,28.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",7.0,143.0,66.0,301.0
8671,0.6061111111111112,1.0,0.6486486486486487,1.0,0.5586311269044801,1.0,0.9333333333333333,1.0,0.05555555555555555,1.0,0.0,5.0,0.0,34.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",2.0,142.0,70.0,302.0
8672,0.620925925925926,1.0,0.6936936936936937,1.0,0.6382416899658279,1.0,0.9333333333333333,1.0,0.19444444444444445,1.0,0.0,5.0,0.0,29.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",7.0,142.0,70.0,302.0
8673,0.45166666666666666,1.0,0.6666666666666666,1.0,0.592090395480226,1.0,0.9333333333333333,1.0,0.1111111111111111,1.0,0.0,5.0,0.0,32.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",4.0,142.0,70.0,302.0
8674,0.5152255639097745,0.9999999999999999,0.6486486486486487,1.0,0.5758639995928131,1.0,0.9078947368421053,1.0,0.08571428571428572,1.0,0.0,7.0,0.0,32.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",3.0,143.0,69.0,301.0
8675,0.6016917293233083,1.0,0.6756756756756757,1.0,0.5927927927927927,1.0,0.9473684210526315,1.0,0.08571428571428572,1.0,0.0,4.0,0.0,32.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",3.0,143.0,72.0,301.0
8676,0.6157407407407407,1.0,0.6666666666666666,1.0,0.5812654280888658,1.0,0.9466666666666667,1.0,0.08333333333333333,1.0,0.0,4.0,0.0,33.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",3.0,142.0,71.0,302.0
8677,0.46759259259259256,1.0,0.6306306306306306,1.0,0.5923465109093851,1.0,0.84,1.0,0.19444444444444445,1.0,0.0,12.0,0.0,29.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",7.0,142.0,63.0,302.0
8678,0.5533333333333333,1.0,0.6936936936936937,1.0,0.6297537656233309,1.0,0.9466666666666667,1.0,0.16666666666666666,1.0,0.0,4.0,0.0,30.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",6.0,142.0,71.0,302.0
8679,0.4962406015037595,1.0,0.6216216216216216,1.0,0.5487127443649182,1.0,0.881578947368421,1.0,0.05714285714285714,1.0,0.0,9.0,0.0,33.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",2.0,143.0,67.0,301.0
8680,0.6054511278195489,1.0,0.6666666666666666,1.0,0.6070111448834854,1.0,0.9078947368421053,1.0,0.14285714285714285,1.0,0.0,7.0,0.0,30.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",5.0,143.0,69.0,301.0
8681,0.5475925925925926,1.0,0.6216216216216216,1.0,0.5426370045935264,1.0,0.8933333333333333,1.0,0.05555555555555555,1.0,0.0,8.0,0.0,34.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",2.0,142.0,67.0,302.0
8682,0.480925925925926,1.0,0.6126126126126126,1.0,0.564951464806327,1.0,0.84,1.0,0.1388888888888889,1.0,0.0,12.0,0.0,31.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",5.0,142.0,63.0,302.0
8683,0.5564814814814816,1.0,0.6486486486486487,1.0,0.5803006654070484,1.0,0.9066666666666666,1.0,0.1111111111111111,1.0,0.0,7.0,0.0,32.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",4.0,142.0,68.0,302.0
8684,0.624812030075188,1.0,0.6666666666666666,1.0,0.6070111448834854,1.0,0.9078947368421053,1.0,0.14285714285714285,1.0,0.0,7.0,0.0,30.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",5.0,143.0,69.0,301.0
8685,0.6310150375939849,1.0,0.6486486486486487,1.0,0.5648392318523537,1.0,0.9210526315789473,1.0,0.05714285714285714,1.0,0.0,6.0,0.0,33.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",2.0,143.0,70.0,301.0
8686,0.477962962962963,1.0,0.6486486486486487,1.0,0.5803006654070484,1.0,0.9066666666666666,1.0,0.1111111111111111,1.0,0.0,7.0,0.0,32.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",4.0,142.0,68.0,302.0
8687,0.575925925925926,0.9999999999999999,0.6666666666666666,1.0,0.6018237082066871,1.0,0.92,1.0,0.1388888888888889,1.0,0.0,6.0,0.0,31.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",5.0,142.0,69.0,302.0
8688,0.4724074074074074,1.0,0.5945945945945946,1.0,0.5263973422520078,1.0,0.8533333333333334,1.0,0.05555555555555555,1.0,0.0,11.0,0.0,34.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",2.0,142.0,64.0,302.0
8689,0.48176691729323307,1.0,0.6486486486486487,1.0,0.5648392318523537,1.0,0.9210526315789473,1.0,0.05714285714285714,1.0,0.0,6.0,0.0,33.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",2.0,143.0,70.0,301.0
8690,0.5601503759398496,1.0,0.6576576576576577,1.0,0.6008465361913637,1.0,0.8947368421052632,1.0,0.14285714285714285,1.0,0.0,8.0,0.0,30.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",5.0,143.0,68.0,301.0
8691,0.5201851851851852,0.9999999999999999,0.6666666666666666,1.0,0.5812654280888658,1.0,0.9466666666666667,1.0,0.08333333333333333,1.0,0.0,4.0,0.0,33.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",3.0,142.0,71.0,302.0
8692,0.6653703703703705,1.0,0.6846846846846847,1.0,0.6233467510063254,1.0,0.9333333333333333,1.0,0.16666666666666666,1.0,0.0,5.0,0.0,30.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",6.0,142.0,70.0,302.0
8693,0.5698148148148148,1.0,0.6576576576576577,1.0,0.5861953851084286,1.0,0.92,1.0,0.1111111111111111,1.0,0.0,6.0,0.0,32.0,0.0,Random Forest,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",4.0,142.0,69.0,302.0
8694,,,0.6778242677824268,0.6936936936936937,0.5510491553542921,0.5818925335054367,0.9938650306748467,1.0,0.0,0.0449438202247191,1.0,1.0,0.0,76.0,170.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,8.0,162.0,377.0
8695,,,0.6846846846846847,0.6869369369369369,0.5565351447704389,0.5682869930990232,1.0,1.0,0.0,0.027972027972027972,0.0,0.0,0.0,35.0,139.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,4.0,76.0,301.0
8696,,,0.6846846846846847,0.6959459459459459,0.5565351447704389,0.5878752988073933,1.0,1.0,0.0,0.055944055944055944,0.0,0.0,0.0,35.0,135.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,8.0,76.0,301.0
8697,,,0.6486486486486487,0.7184684684684685,0.5316792202038103,0.634742861822582,0.96,0.9966887417218543,0.0,0.1267605633802817,0.0,3.0,1.0,36.0,124.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,18.0,72.0,301.0
8698,,,0.6756756756756757,0.6959459459459459,0.5448997384481254,0.5859755278886882,1.0,1.0,0.0,0.04929577464788732,0.0,0.0,0.0,36.0,135.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,7.0,75.0,302.0
8699,,,0.6666666666666666,0.6936936936936937,0.5405405405405406,0.5811054297540784,0.9866666666666667,1.0,0.0,0.04225352112676056,0.0,1.0,0.0,36.0,136.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,6.0,74.0,302.0
8700,,,0.6846846846846847,0.6914414414414415,0.5565351447704389,0.5781885044583596,1.0,1.0,0.0,0.04195804195804196,0.0,0.0,0.0,35.0,137.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,6.0,76.0,301.0
8701,,,0.6846846846846847,0.6959459459459459,0.5565351447704389,0.5878752988073933,1.0,1.0,0.0,0.055944055944055944,0.0,0.0,0.0,35.0,135.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,8.0,76.0,301.0
8702,,,0.6756756756756757,0.7027027027027027,0.5448997384481254,0.6002728987568804,1.0,1.0,0.0,0.07042253521126761,0.0,0.0,0.0,36.0,132.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,10.0,75.0,302.0
8703,,,0.6756756756756757,0.6959459459459459,0.5605479621497929,0.5859755278886882,0.9866666666666667,1.0,0.027777777777777776,0.04929577464788732,0.0,1.0,0.0,35.0,135.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",1.0,7.0,74.0,302.0
8704,,,0.6576576576576577,0.6981981981981982,0.5361339600470035,0.5907927439634756,0.9733333333333334,1.0,0.0,0.056338028169014086,0.0,2.0,0.0,36.0,134.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,8.0,73.0,302.0
8705,,,0.6756756756756757,0.7004504504504504,0.5521650682941005,0.5973561797091209,0.9868421052631579,1.0,0.0,0.06993006993006994,0.0,1.0,0.0,35.0,133.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,10.0,75.0,301.0
8706,,,0.6846846846846847,0.6936936936936937,0.5565351447704389,0.5830581801313509,1.0,1.0,0.0,0.04895104895104895,0.0,0.0,0.0,35.0,136.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,7.0,76.0,301.0
8707,,,0.6756756756756757,0.7004504504504504,0.5448997384481254,0.5989064694947048,1.0,0.9966887417218543,0.0,0.07042253521126761,0.0,0.0,1.0,36.0,132.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,10.0,75.0,301.0
8708,,,0.6666666666666666,0.7027027027027027,0.5405405405405406,0.6002728987568804,0.9866666666666667,1.0,0.0,0.07042253521126761,0.0,1.0,0.0,36.0,132.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,10.0,74.0,302.0
8709,,,0.6666666666666666,0.7004504504504504,0.5405405405405406,0.595558177351199,0.9866666666666667,1.0,0.0,0.06338028169014084,0.0,1.0,0.0,36.0,133.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,9.0,74.0,302.0
8710,,,0.6846846846846847,0.6936936936936937,0.5565351447704389,0.5830581801313509,1.0,1.0,0.0,0.04895104895104895,0.0,0.0,0.0,35.0,136.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,7.0,76.0,301.0
8711,,,0.6846846846846847,0.6936936936936937,0.5565351447704389,0.5830581801313509,1.0,1.0,0.0,0.04895104895104895,0.0,0.0,0.0,35.0,136.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,7.0,76.0,301.0
8712,,,0.6666666666666666,0.704954954954955,0.5405405405405406,0.6049379511564386,0.9866666666666667,1.0,0.0,0.07746478873239436,0.0,1.0,0.0,36.0,131.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,11.0,74.0,302.0
8713,,,0.6756756756756757,0.6959459459459459,0.5448997384481254,0.5859755278886882,1.0,1.0,0.0,0.04929577464788732,0.0,0.0,0.0,36.0,135.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,7.0,75.0,302.0
8714,,,0.6756756756756757,0.6936936936936937,0.5448997384481254,0.5811054297540784,1.0,1.0,0.0,0.04225352112676056,0.0,0.0,0.0,36.0,136.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,6.0,75.0,302.0
8715,,,0.6846846846846847,0.6981981981981982,0.5565351447704389,0.5926409461521018,1.0,1.0,0.0,0.06293706293706294,0.0,0.0,0.0,35.0,134.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,9.0,76.0,301.0
8716,,,0.6756756756756757,0.7027027027027027,0.5521650682941005,0.6020220298149453,0.9868421052631579,1.0,0.0,0.07692307692307693,0.0,1.0,0.0,35.0,132.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,11.0,75.0,301.0
8717,,,0.6756756756756757,0.6981981981981982,0.5448997384481254,0.5907927439634756,1.0,1.0,0.0,0.056338028169014086,0.0,0.0,0.0,36.0,134.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,8.0,75.0,302.0
8718,,,0.6666666666666666,0.6959459459459459,0.5405405405405406,0.5859755278886882,0.9866666666666667,1.0,0.0,0.04929577464788732,0.0,1.0,0.0,36.0,135.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,7.0,74.0,302.0
8719,,,0.6756756756756757,0.7072072072072072,0.5448997384481254,0.6095543506987648,1.0,1.0,0.0,0.08450704225352113,0.0,0.0,0.0,36.0,130.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,12.0,75.0,302.0
8720,,,0.6846846846846847,0.7004504504504504,0.5565351447704389,0.5973561797091209,1.0,1.0,0.0,0.06993006993006994,0.0,0.0,0.0,35.0,133.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,10.0,76.0,301.0
8721,,,0.6846846846846847,0.7027027027027027,0.5565351447704389,0.6020220298149453,1.0,1.0,0.0,0.07692307692307693,0.0,0.0,0.0,35.0,132.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,11.0,76.0,301.0
8722,,,0.6756756756756757,0.6959459459459459,0.5448997384481254,0.5859755278886882,1.0,1.0,0.0,0.04929577464788732,0.0,0.0,0.0,36.0,135.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,7.0,75.0,302.0
8723,,,0.6666666666666666,0.6936936936936937,0.5405405405405406,0.5811054297540784,0.9866666666666667,1.0,0.0,0.04225352112676056,0.0,1.0,0.0,36.0,136.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,6.0,74.0,302.0
8724,,,0.6756756756756757,0.6959459459459459,0.5448997384481254,0.5859755278886882,1.0,1.0,0.0,0.04929577464788732,0.0,0.0,0.0,36.0,135.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,7.0,75.0,302.0
8725,,,0.6666666666666666,0.704954954954955,0.5477477477477477,0.6066395004783423,0.9736842105263158,1.0,0.0,0.08391608391608392,0.0,2.0,0.0,35.0,131.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,12.0,74.0,301.0
8726,,,0.6846846846846847,0.6981981981981982,0.5565351447704389,0.5926409461521018,1.0,1.0,0.0,0.06293706293706294,0.0,0.0,0.0,35.0,134.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,9.0,76.0,301.0
8727,,,0.6756756756756757,0.6936936936936937,0.5448997384481254,0.5811054297540784,1.0,1.0,0.0,0.04225352112676056,0.0,0.0,0.0,36.0,136.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,6.0,75.0,302.0
8728,,,0.6756756756756757,0.7027027027027027,0.5448997384481254,0.6002728987568804,1.0,1.0,0.0,0.07042253521126761,0.0,0.0,0.0,36.0,132.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,10.0,75.0,302.0
8729,,,0.6756756756756757,0.6891891891891891,0.5448997384481254,0.5712020405739713,1.0,1.0,0.0,0.028169014084507043,0.0,0.0,0.0,36.0,138.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,4.0,75.0,302.0
8730,,,0.6846846846846847,0.6891891891891891,0.5565351447704389,0.5732651570489408,1.0,1.0,0.0,0.03496503496503497,0.0,0.0,0.0,35.0,138.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,5.0,76.0,301.0
8731,,,0.6666666666666666,0.7004504504504504,0.5477477477477477,0.6006339966688512,0.9736842105263158,0.9966777408637874,0.0,0.07692307692307693,0.0,2.0,1.0,35.0,132.0,SVM,12.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T"", ""FSH-F"", ""E2-F2"", ""P-F2"", ""PRL-F2"", ""LH-F2"", ""T-F2""]",0.0,11.0,74.0,300.0
