,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
10298,,,0.625,0.7735191637630662,0.5331334332833584,0.7336423954121819,0.9166666666666666,0.9896907216494846,0.041666666666666664,0.3225806451612903,0.0,4.0,2.0,23.0,63.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,30.0,44.0,192.0
10299,,,0.625,0.7421602787456446,0.5235042735042734,0.6792147388620012,0.9183673469387755,1.0,0.0,0.2127659574468085,0.0,4.0,0.0,23.0,74.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,20.0,45.0,193.0
10300,,,0.6527777777777778,0.7212543554006968,0.5375816993464052,0.6458554061581815,0.9591836734693877,0.9948186528497409,0.0,0.1595744680851064,0.0,2.0,1.0,23.0,79.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,15.0,47.0,192.0
10301,,,0.6619718309859155,0.7395833333333334,0.561101356147495,0.6775480210003457,0.9583333333333334,0.9948453608247423,0.043478260869565216,0.2127659574468085,0.0,2.0,1.0,22.0,74.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,20.0,46.0,193.0
10302,,,0.6666666666666666,0.7282229965156795,0.5567144719687093,0.6602052129055614,0.9791666666666666,0.9896907216494846,0.041666666666666664,0.1827956989247312,0.0,1.0,2.0,23.0,76.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,17.0,47.0,192.0
10303,,,0.6527777777777778,0.7526132404181185,0.5489078822412156,0.7011849392665134,0.9583333333333334,0.9896907216494846,0.041666666666666664,0.25806451612903225,0.0,2.0,2.0,23.0,69.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,24.0,46.0,192.0
10304,,,0.6805555555555556,0.7526132404181185,0.5940962329851218,0.6996497660978088,0.9591836734693877,0.9948186528497409,0.08695652173913043,0.2553191489361702,0.0,2.0,1.0,21.0,70.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",2.0,24.0,47.0,192.0
10305,,,0.6666666666666666,0.710801393728223,0.5444444444444445,0.622089156011877,0.9795918367346939,1.0,0.0,0.11702127659574468,0.0,1.0,0.0,23.0,83.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,11.0,48.0,193.0
10306,,,0.704225352112676,0.7708333333333334,0.6245900523916446,0.7324683779761905,0.9791666666666666,0.9845360824742269,0.13043478260869565,0.32978723404255317,0.0,1.0,3.0,20.0,63.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",3.0,31.0,47.0,191.0
10307,,,0.6527777777777778,0.7491289198606271,0.5489078822412156,0.6983744953874964,0.9583333333333334,0.9845360824742269,0.041666666666666664,0.25806451612903225,0.0,2.0,3.0,23.0,69.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,24.0,46.0,191.0
10308,,,0.6666666666666666,0.6968641114982579,0.5333333333333334,0.591428904856376,1.0,1.0,0.0,0.06451612903225806,0.0,0.0,0.0,24.0,87.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,6.0,48.0,194.0
10309,,,0.6805555555555556,0.7038327526132404,0.5511937557392103,0.6083520412754768,1.0,1.0,0.0,0.09574468085106383,0.0,0.0,0.0,23.0,85.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,9.0,49.0,193.0
10310,,,0.6388888888888888,0.759581881533101,0.5679337231968812,0.7133817996399793,0.8979591836734694,0.9896373056994818,0.08695652173913043,0.2872340425531915,0.0,5.0,2.0,21.0,67.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",2.0,27.0,44.0,191.0
10311,,,0.676056338028169,0.7534722222222222,0.5690718671000362,0.7006108424405502,0.9791666666666666,0.9948453608247423,0.043478260869565216,0.2553191489361702,0.0,1.0,1.0,22.0,70.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,24.0,47.0,193.0
10312,,,0.6527777777777778,0.7665505226480837,0.5677161419290356,0.7254467768094798,0.9375,0.9845360824742269,0.08333333333333333,0.3118279569892473,0.0,3.0,3.0,22.0,64.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",2.0,29.0,45.0,191.0
10313,,,0.6805555555555556,0.7421602787456446,0.5644817927170869,0.6840677199552773,1.0,0.9896907216494846,0.041666666666666664,0.22580645161290322,0.0,0.0,2.0,23.0,72.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,21.0,48.0,192.0
10314,,,0.6805555555555556,0.7317073170731707,0.6105363984674331,0.6678883736833958,0.9387755102040817,0.9896373056994818,0.13043478260869565,0.20212765957446807,0.0,3.0,2.0,20.0,75.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",3.0,19.0,46.0,191.0
10315,,,0.6805555555555556,0.7038327526132404,0.5511937557392103,0.6083520412754768,1.0,1.0,0.0,0.09574468085106383,0.0,0.0,0.0,23.0,85.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,9.0,49.0,193.0
10316,,,0.676056338028169,0.7256944444444444,0.5453899869807078,0.6532637476185863,1.0,0.9948453608247423,0.0,0.1702127659574468,0.0,0.0,1.0,23.0,78.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,16.0,48.0,193.0
10317,,,0.6527777777777778,0.7247386759581882,0.5266106442577031,0.6464057890107894,0.9791666666666666,1.0,0.0,0.15053763440860216,0.0,1.0,0.0,24.0,79.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,14.0,47.0,194.0
10318,,,0.625,0.7526132404181185,0.5128205128205129,0.7011849392665134,0.9375,0.9896907216494846,0.0,0.25806451612903225,0.0,3.0,2.0,24.0,69.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,24.0,45.0,192.0
10319,,,0.6805555555555556,0.7282229965156795,0.5745751633986929,0.658366894429612,0.9795918367346939,0.9948186528497409,0.043478260869565216,0.18085106382978725,0.0,1.0,1.0,22.0,77.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,17.0,48.0,192.0
10320,,,0.6944444444444444,0.7177700348432056,0.5824074074074074,0.6394684116798466,1.0,0.9948186528497409,0.043478260869565216,0.14893617021276595,0.0,0.0,1.0,22.0,80.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,14.0,49.0,192.0
10321,,,0.647887323943662,0.7534722222222222,0.5530833957043388,0.703369610187792,0.9375,0.9896907216494846,0.043478260869565216,0.26595744680851063,0.0,3.0,2.0,22.0,69.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,25.0,45.0,192.0
10322,,,0.6666666666666666,0.7038327526132404,0.5333333333333334,0.6058191428088598,1.0,1.0,0.0,0.08602150537634409,0.0,0.0,0.0,24.0,85.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,8.0,48.0,194.0
10323,,,0.6666666666666666,0.7560975609756098,0.5567144719687093,0.7011451404982353,0.9791666666666666,1.0,0.041666666666666664,0.24731182795698925,0.0,1.0,0.0,23.0,70.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,23.0,47.0,194.0
10324,,,0.6666666666666666,0.7282229965156795,0.5444444444444445,0.658366894429612,0.9795918367346939,0.9948186528497409,0.0,0.18085106382978725,0.0,1.0,1.0,23.0,77.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,17.0,48.0,192.0
10325,,,0.6527777777777778,0.7317073170731707,0.5766699983341663,0.6742680561905814,0.9183673469387755,0.9792746113989638,0.08695652173913043,0.22340425531914893,0.0,4.0,4.0,21.0,73.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",2.0,21.0,45.0,189.0
10326,,,0.676056338028169,0.7395833333333334,0.6054747772567661,0.6775480210003457,0.9375,0.9948453608247423,0.13043478260869565,0.2127659574468085,0.0,3.0,1.0,20.0,74.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",3.0,20.0,45.0,193.0
10327,,,0.6666666666666666,0.7142857142857143,0.5333333333333334,0.6265723638064064,1.0,1.0,0.0,0.11827956989247312,0.0,0.0,0.0,24.0,82.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,11.0,48.0,194.0
10328,,,0.6666666666666666,0.710801393728223,0.5333333333333334,0.6197610310422917,1.0,1.0,0.0,0.10752688172043011,0.0,0.0,0.0,24.0,83.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",0.0,10.0,48.0,194.0
10329,,,0.6805555555555556,0.7421602787456446,0.6105363984674331,0.6854727248049848,0.9387755102040817,0.9896373056994818,0.13043478260869565,0.23404255319148937,0.0,3.0,2.0,20.0,72.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",3.0,22.0,46.0,191.0
10330,,,0.6666666666666666,0.7526132404181185,0.5667101260321599,0.6967685792470977,0.9591836734693877,1.0,0.043478260869565216,0.24468085106382978,0.0,2.0,0.0,22.0,71.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,23.0,47.0,193.0
10331,,,0.6197183098591549,0.75,0.5368616950405515,0.6978070175438597,0.8958333333333334,0.9896907216494846,0.043478260869565216,0.2553191489361702,0.0,5.0,2.0,22.0,70.0,SVM,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",1.0,24.0,43.0,192.0
10332,0.5211161387631976,0.6567599067599068,0.632258064516129,0.7437325905292479,0.5817124126705335,0.7052315543921104,0.8653846153846154,0.9545454545454546,0.1568627450980392,0.3076923076923077,1.0,14.0,11.0,43.0,81.0,Decision Tree,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",8.0,36.0,90.0,231.0
10333,0.6861979166666667,0.634491741492074,0.6805555555555556,0.7247386759581882,0.6169949567037778,0.6789660377409444,0.9375,0.9484536082474226,0.16666666666666666,0.25806451612903225,0.0,3.0,10.0,20.0,69.0,Decision Tree,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",4.0,24.0,45.0,184.0
10334,0.5525173611111112,0.6790544285555925,0.6111111111111112,0.7700348432055749,0.5557932263814617,0.7426995353775977,0.8541666666666666,0.9536082474226805,0.125,0.3870967741935484,0.0,7.0,9.0,21.0,57.0,Decision Tree,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",3.0,36.0,41.0,185.0
10335,0.4653948535936114,0.6998677102855253,0.6388888888888888,0.7491289198606271,0.5824652777777778,0.7095510949169486,0.8775510204081632,0.9637305699481865,0.13043478260869565,0.30851063829787234,0.0,6.0,7.0,20.0,65.0,Decision Tree,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",3.0,29.0,43.0,186.0
10336,0.5412599822537711,0.6776265020394663,0.6666666666666666,0.7421602787456446,0.6512820512820513,0.7141250847451465,0.8163265306122449,0.927461139896373,0.34782608695652173,0.3617021276595745,0.0,9.0,14.0,15.0,60.0,Decision Tree,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",8.0,34.0,40.0,179.0
10337,0.5475543478260869,0.687733055494626,0.5915492957746479,0.75,0.5483593147671074,0.7324736874499909,0.8125,0.9020618556701031,0.13043478260869565,0.43617021276595747,0.0,9.0,19.0,20.0,53.0,Decision Tree,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",3.0,41.0,39.0,175.0
10338,0.5989583333333334,0.662980822525219,0.7083333333333334,0.7456445993031359,0.6368815592203898,0.7057399788227603,0.9791666666666666,0.9587628865979382,0.16666666666666666,0.3010752688172043,0.0,1.0,8.0,20.0,65.0,Decision Tree,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",4.0,28.0,47.0,186.0
10339,0.6067708333333331,0.6798858219709567,0.6388888888888888,0.7560975609756098,0.6166666666666667,0.7356640391679897,0.8125,0.9175257731958762,0.2916666666666667,0.41935483870967744,0.0,9.0,16.0,17.0,54.0,Decision Tree,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",7.0,39.0,39.0,178.0
10340,0.5159716060337178,0.6793628045419469,0.6111111111111112,0.759581881533101,0.5848504910073926,0.7375965065868697,0.7959183673469388,0.927461139896373,0.21739130434782608,0.4148936170212766,0.0,10.0,14.0,18.0,55.0,Decision Tree,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",5.0,39.0,39.0,179.0
10341,0.6237799467613131,0.6718388270311983,0.6666666666666666,0.7560975609756098,0.6011695906432748,0.7176191200581444,0.9183673469387755,0.9689119170984456,0.13043478260869565,0.3191489361702128,0.0,4.0,6.0,20.0,64.0,Decision Tree,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",3.0,30.0,45.0,187.0
10342,0.4818840579710145,0.6194889230094318,0.647887323943662,0.7291666666666666,0.5864901703157043,0.6784482348463221,0.8958333333333334,0.9639175257731959,0.13043478260869565,0.24468085106382978,0.0,5.0,7.0,20.0,71.0,Decision Tree,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",3.0,23.0,43.0,187.0
10343,0.4652777777777778,0.6925230018844918,0.6388888888888888,0.7560975609756098,0.5875222816399286,0.7324399697485346,0.875,0.9278350515463918,0.16666666666666666,0.3978494623655914,0.0,6.0,14.0,20.0,56.0,Decision Tree,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",4.0,37.0,42.0,180.0
10344,0.5134548611111112,0.6845416250969959,0.6111111111111112,0.7665505226480837,0.5557932263814617,0.7277306902359909,0.8541666666666666,0.979381443298969,0.125,0.3225806451612903,0.0,7.0,4.0,21.0,63.0,Decision Tree,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",3.0,30.0,41.0,190.0
10345,0.4414374445430346,0.6661613934516591,0.6111111111111112,0.735191637630662,0.5503472222222222,0.6828965000599001,0.8571428571428571,0.9740932642487047,0.08695652173913043,0.24468085106382978,0.0,7.0,5.0,21.0,71.0,Decision Tree,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",2.0,23.0,42.0,188.0
10346,0.6073646850044365,0.6540348362914783,0.6805555555555556,0.7456445993031359,0.6551387836434566,0.7223847098672678,0.8571428571428571,0.917098445595855,0.30434782608695654,0.39361702127659576,0.0,7.0,16.0,16.0,57.0,Decision Tree,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",7.0,37.0,42.0,177.0
10347,0.6345108695652175,0.6588341741610002,0.6619718309859155,0.7465277777777778,0.6309681991318982,0.716061704412214,0.8541666666666666,0.9381443298969072,0.2608695652173913,0.35106382978723405,0.0,7.0,12.0,17.0,61.0,Decision Tree,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",6.0,33.0,41.0,182.0
10348,0.5815972222222222,0.6665835273251303,0.6805555555555556,0.7491289198606271,0.6573870573870575,0.7281115831442179,0.8541666666666666,0.9123711340206185,0.3333333333333333,0.40860215053763443,0.0,7.0,17.0,16.0,55.0,Decision Tree,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",8.0,38.0,41.0,177.0
10349,0.3363715277777778,0.7138898126593504,0.5,0.7526132404181185,0.46923076923076923,0.7420815872852907,0.7083333333333334,0.8762886597938144,0.08333333333333333,0.4946236559139785,0.0,14.0,24.0,22.0,47.0,Decision Tree,14.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O"", ""Blood Type\uff08ABO)AB_Abn"", ""EMAb"", ""AoAb"", ""TSH"", ""TT3"", ""Maternal chromosome""]",2.0,46.0,34.0,170.0
